      43.0000000	      42.4352448
      42.7500000	      44.6003083
      42.5000000	      46.7653718
      42.7500000	      48.9304353
      42.7500000	      50.6624861
      42.5000000	      52.8275496
      42.7500000	      54.9926131
      42.7500000	      56.7246639
      43.0000000	      58.8897275
      42.7500000	      61.0547910
      42.5000000	      63.2198545
      43.0000000	      64.9519053
      42.7500000	      67.1169688
      42.5000000	      69.2820323
      43.0000000	      71.0140831
      42.7500000	      73.1791466
      42.5000000	      75.3442101
      42.7500000	      77.5092736
      42.7500000	      79.2413244
      42.5000000	      81.4063880
      42.7500000	      83.5714515
      42.7500000	      85.3035023
      43.0000000	      87.4685658
      42.7500000	      89.6336293
      42.5000000	      91.7986928
      43.0000000	      93.5307436
      42.7500000	      95.6958071
      42.5000000	      97.8608706
      43.0000000	      99.5929214
      45.0000000	       1.7320508
      44.7500000	       3.8971143
      44.5000000	       6.0621778
      45.0000000	       7.7942286
      44.7500000	       9.9592921
      44.5000000	      12.1243557
      45.0000000	      13.8564065
      44.7500000	      16.0214700
      45.0000000	      18.1865335
      44.7500000	      20.3515970
      44.7500000	      22.0836478
      45.0000000	      24.2487113
      44.7500000	      26.4137748
      44.7500000	      28.1458256
      45.0000000	      30.3108891
      44.7500000	      32.4759526
      44.5000000	      34.6410162
      45.0000000	      36.3730670
      44.7500000	      38.5381305
      44.5000000	      40.7031940
      45.0000000	      42.4352448
      44.7500000	      44.6003083
      44.5000000	      46.7653718
      44.7500000	      48.9304353
      44.7500000	      50.6624861
      45.0000000	      52.8275496
      44.7500000	      54.9926131
      44.7500000	      56.7246639
      45.0000000	      58.8897275
      44.7500000	      61.0547910
      44.5000000	      63.2198545
      45.0000000	      64.9519053
      44.7500000	      67.1169688
      44.5000000	      69.2820323
      45.0000000	      71.0140831
      44.7500000	      73.1791466
      44.5000000	      75.3442101
      44.7500000	      77.5092736
      44.7500000	      79.2413244
      45.0000000	      81.4063880
      44.7500000	      83.5714515
      44.7500000	      85.3035023
      45.0000000	      87.4685658
      44.7500000	      89.6336293
      44.5000000	      91.7986928
      45.0000000	      93.5307436
      44.7500000	      95.6958071
      44.5000000	      97.8608706
      45.0000000	      99.5929214
      47.0000000	       1.7320508
      46.7500000	       3.8971143
      46.5000000	       6.0621778
      47.0000000	       7.7942286
      46.7500000	       9.9592921
      47.0000000	      12.1243557
      47.0000000	      13.8564065
      46.7500000	      16.0214700
      47.0000000	      18.1865335
      46.7500000	      20.3515970
      46.7500000	      22.0836478
      47.0000000	      24.2487113
      46.7500000	      26.4137748
      46.7500000	      28.1458256
      47.0000000	      30.3108891
      46.7500000	      32.4759526
      46.5000000	      34.6410162
      47.0000000	      36.3730670
      46.7500000	      38.5381305
      47.0000000	      40.7031940
      47.0000000	      42.4352448
      46.7500000	      44.6003083
      47.0000000	      46.7653718
      46.7500000	      48.9304353
      46.7500000	      50.6624861
      47.0000000	      52.8275496
      46.7500000	      54.9926131
      46.7500000	      56.7246639
      47.0000000	      58.8897275
      46.7500000	      61.0547910
      46.5000000	      63.2198545
      47.0000000	      64.9519053
      46.7500000	      67.1169688
      46.5000000	      69.2820323
      47.0000000	      71.0140831
      46.7500000	      73.1791466
      47.0000000	      75.3442101
      46.7500000	      77.5092736
      46.7500000	      79.2413244
      47.0000000	      81.4063880
      46.7500000	      83.5714515
      46.7500000	      85.3035023
      47.0000000	      87.4685658
      46.7500000	      89.6336293
      46.5000000	      91.7986928
      47.0000000	      93.5307436
      46.7500000	      95.6958071
      46.5000000	      97.8608706
      47.0000000	      99.5929214
      49.0000000	       1.7320508
      48.7500000	       3.8971143
      49.0000000	       6.0621778
      49.0000000	       7.7942286
      48.7500000	       9.9592921
      49.0000000	      12.1243557
      49.0000000	      13.8564065
      48.7500000	      16.0214700
      49.0000000	      18.1865335
      48.7500000	      20.3515970
      48.7500000	      22.0836478
      49.0000000	      24.2487113
      48.7500000	      26.4137748
      48.7500000	      28.1458256
      49.0000000	      30.3108891
      48.7500000	      32.4759526
      49.0000000	      34.6410162
      49.0000000	      36.3730670
      48.7500000	      38.5381305
      49.0000000	      40.7031940
      49.0000000	      42.4352448
      48.7500000	      44.6003083
      49.0000000	      46.7653718
      48.7500000	      48.9304353
      48.7500000	      50.6624861
      49.0000000	      52.8275496
      48.7500000	      54.9926131
      48.7500000	      56.7246639
      49.0000000	      58.8897275
      48.7500000	      61.0547910
      49.0000000	      63.2198545
      49.0000000	      64.9519053
      48.7500000	      67.1169688
      49.0000000	      69.2820323
      49.0000000	      71.0140831
      48.7500000	      73.1791466
      49.0000000	      75.3442101
      48.7500000	      77.5092736
      48.7500000	      79.2413244
      49.0000000	      81.4063880
      48.7500000	      83.5714515
      48.7500000	      85.3035023
      49.0000000	      87.4685658
      48.7500000	      89.6336293
      49.0000000	      91.7986928
      49.0000000	      93.5307436
      48.7500000	      95.6958071
      49.0000000	      97.8608706
      49.0000000	      99.5929214
      51.0000000	       1.7320508
      50.7500000	       3.8971143
      51.0000000	       6.0621778
      51.0000000	       7.7942286
      50.7500000	       9.9592921
      51.0000000	      12.1243557
      51.0000000	      13.8564065
      50.7500000	      16.0214700
      51.0000000	      18.1865335
      50.7500000	      20.3515970
      50.7500000	      22.0836478
      51.0000000	      24.2487113
      50.7500000	      26.4137748
      51.2500000	      28.1458256
      51.0000000	      30.3108891
      50.7500000	      32.4759526
      51.0000000	      34.6410162
      51.0000000	      36.3730670
      50.7500000	      38.5381305
      51.0000000	      40.7031940
      51.0000000	      42.4352448
      50.7500000	      44.6003083
      51.0000000	      46.7653718
      50.7500000	      48.9304353
      50.7500000	      50.6624861
      51.0000000	      52.8275496
      50.7500000	      54.9926131
      51.2500000	      56.7246639
      51.0000000	      58.8897275
      50.7500000	      61.0547910
      51.0000000	      63.2198545
      51.0000000	      64.9519053
      50.7500000	      67.1169688
      51.0000000	      69.2820323
      51.0000000	      71.0140831
      50.7500000	      73.1791466
      51.0000000	      75.3442101
      50.7500000	      77.5092736
      50.7500000	      79.2413244
      51.0000000	      81.4063880
      50.7500000	      83.5714515
      51.2500000	      85.3035023
      51.0000000	      87.4685658
      50.7500000	      89.6336293
      51.0000000	      91.7986928
      51.0000000	      93.5307436
      50.7500000	      95.6958071
      51.0000000	      97.8608706
      51.0000000	      99.5929214
      53.0000000	       1.7320508
      52.7500000	       3.8971143
      53.0000000	       6.0621778
      53.0000000	       7.7942286
      52.7500000	       9.9592921
      53.0000000	      12.1243557
      53.0000000	      13.8564065
      52.7500000	      16.0214700
      53.0000000	      18.1865335
      52.7500000	      20.3515970
      53.2500000	      22.0836478
      53.0000000	      24.2487113
      52.7500000	      26.4137748
      53.2500000	      28.1458256
      53.0000000	      30.3108891
      52.7500000	      32.4759526
      53.0000000	      34.6410162
      53.0000000	      36.3730670
      52.7500000	      38.5381305
      53.0000000	      40.7031940
      53.0000000	      42.4352448
      52.7500000	      44.6003083
      53.0000000	      46.7653718
      52.7500000	      48.9304353
      53.2500000	      50.6624861
      53.0000000	      52.8275496
      52.7500000	      54.9926131
      53.2500000	      56.7246639
      53.0000000	      58.8897275
      52.7500000	      61.0547910
      53.0000000	      63.2198545
      53.0000000	      64.9519053
      52.7500000	      67.1169688
      53.0000000	      69.2820323
      53.0000000	      71.0140831
      52.7500000	      73.1791466
      53.0000000	      75.3442101
      52.7500000	      77.5092736
      53.2500000	      79.2413244
      53.0000000	      81.4063880
      52.7500000	      83.5714515
      53.2500000	      85.3035023
      53.0000000	      87.4685658
      52.7500000	      89.6336293
      53.0000000	      91.7986928
      53.0000000	      93.5307436
      52.7500000	      95.6958071
      53.0000000	      97.8608706
      53.0000000	      99.5929214
      55.0000000	       1.7320508
      54.7500000	       3.8971143
      55.0000000	       6.0621778
      55.0000000	       7.7942286
      54.7500000	       9.9592921
      55.0000000	      12.1243557
      55.0000000	      13.8564065
      55.2500000	      16.0214700
      55.0000000	      18.1865335
      54.7500000	      20.3515970
      55.2500000	      22.0836478
      55.0000000	      24.2487113
      54.7500000	      26.4137748
      55.2500000	      28.1458256
      55.0000000	      30.3108891
      54.7500000	      32.4759526
      55.0000000	      34.6410162
      55.0000000	      36.3730670
      54.7500000	      38.5381305
      55.0000000	      40.7031940
      55.0000000	      42.4352448
      55.2500000	      44.6003083
      55.0000000	      46.7653718
      54.7500000	      48.9304353
      55.2500000	      50.6624861
      55.0000000	      52.8275496
      54.7500000	      54.9926131
      55.2500000	      56.7246639
      55.0000000	      58.8897275
      54.7500000	      61.0547910
      55.0000000	      63.2198545
      55.0000000	      64.9519053
      54.7500000	      67.1169688
      55.0000000	      69.2820323
      55.0000000	      71.0140831
      55.2500000	      73.1791466
      55.0000000	      75.3442101
      54.7500000	      77.5092736
      55.2500000	      79.2413244
      55.0000000	      81.4063880
      54.7500000	      83.5714515
      55.2500000	      85.3035023
      55.0000000	      87.4685658
      54.7500000	      89.6336293
      55.0000000	      91.7986928
      55.0000000	      93.5307436
      54.7500000	      95.6958071
      55.0000000	      97.8608706
      55.0000000	      99.5929214
      57.0000000	       1.7320508
